    0.560000,    1.720000,    1.112657
    0.560000,    1.760000,    1.109343
    0.560000,    1.800000,    1.106042
    0.560000,    1.840000,    1.102761
    0.560000,    1.880000,    1.099505
    0.560000,    1.920000,    1.096279
    0.560000,    1.960000,    1.093088
    0.560000,    2.000000,    1.089936
    0.600000,   -2.000000,    0.618238
    0.600000,   -1.960000,    0.622377
    0.600000,   -1.920000,    0.626780
    0.600000,   -1.880000,    0.631467
    0.600000,   -1.840000,    0.636459
    0.600000,   -1.800000,    0.641784
    0.600000,   -1.760000,    0.647467
    0.600000,   -1.720000,    0.653538
    0.600000,   -1.680000,    0.660028
    0.600000,   -1.640000,    0.666973
    0.600000,   -1.600000,    0.674409
    0.600000,   -1.560000,    0.682377
    0.600000,   -1.520000,    0.690920
    0.600000,   -1.480000,    0.700085
    0.600000,   -1.440000,    0.709918
    0.600000,   -1.400000,    0.720472
    0.600000,   -1.360000,    0.731798
    0.600000,   -1.320000,    0.743949
    0.600000,   -1.280000,    0.756976
    0.600000,   -1.240000,    0.770929
    0.600000,   -1.200000,    0.785848
    0.600000,   -1.160000,    0.801766
    0.600000,   -1.120000,    0.818699
    0.600000,   -1.080000,    0.836642
    0.600000,   -1.040000,    0.855561
    0.600000,   -1.000000,    0.875386
    0.600000,   -0.960000,    0.896004
    0.600000,   -0.920000,    0.917250
    0.600000,   -0.880000,    0.938909
    0.600000,   -0.840000,    0.960717
    0.600000,   -0.800000,    0.982372
    0.600000,   -0.760000,    1.003552
    0.600000,   -0.720000,    1.023941
    0.600000,   -0.680000,    1.043255
    0.600000,   -0.640000,    1.061268
    0.600000,   -0.600000,    1.077825
    0.600000,   -0.560000,    1.092848
    0.600000,   -0.520000,    1.106328
    0.600000,   -0.480000,    1.118316
    0.600000,   -0.440000,    1.128902
    0.600000,   -0.400000,    1.138201
    0.600000,   -0.360000,    1.146338
    0.600000,   -0.320000,    1.153439
    0.600000,   -0.280000,    1.159623
    0.600000,   -0.240000,    1.165001
    0.600000,   -0.200000,    1.169670
    0.600000,   -0.160000,    1.173717
    0.600000,   -0.120000,    1.177217
    0.600000,   -0.080000,    1.180235
    0.600000,   -0.040000,    1.182826
    0.600000,    0.000000,    1.185038
    0.600000,    0.040000,    1.186910
    0.600000,    0.080000,    1.188477
    0.600000,    0.120000,    1.189768
    0.600000,    0.160000,    1.190808
    0.600000,    0.200000,    1.191618
    0.600000,    0.240000,    1.192216
    0.600000,    0.280000,    1.192616
    0.600000,    0.320000,    1.192832
    0.600000,    0.360000,    1.192875
    0.600000,    0.400000,    1.192753
    0.600000,    0.440000,    1.192475
    0.600000,    0.480000,    1.192047
    0.600000,    0.520000,    1.191474
    0.600000,    0.560000,    1.190762
    0.600000,    0.600000,    1.189913
    0.600000,    0.640000,    1.188931
    0.600000,    0.680000,    1.187819
    0.600000,    0.720000,    1.186579
    0.600000,    0.760000,    1.185214
    0.600000,    0.800000,    1.183725
    0.600000,    0.840000,    1.182114
    0.600000,    0.880000,    1.180382
    0.600000,    0.920000,    1.178533
    0.600000,    0.960000,    1.176567
    0.600000,    1.000000,    1.174488
    0.600000,    1.040000,    1.172297
    0.600000,    1.080000,    1.169998
    0.600000,    1.120000,    1.167593
    0.600000,    1.160000,    1.165088
    0.600000,    1.200000,    1.162485
    0.600000,    1.240000,    1.159790
    0.600000,    1.280000,    1.157008
    0.600000,    1.320000,    1.154145
    0.600000,    1.360000,    1.151207
    0.600000,    1.400000,    1.148200
    0.600000,    1.440000,    1.145131
    0.600000,    1.480000,    1.142008
    0.600000,    1.520000,    1.138839
    0.600000,    1.560000,    1.135629
    0.600000,    1.600000,    1.132389
    0.600000,    1.640000,    1.129124
    0.600000,    1.680000,    1.125843
    0.600000,    1.720000,    1.122552
    0.600000,    1.760000,    1.119260
    0.600000,    1.800000,    1.115972
    0.600000,    1.840000,    1.112695
    0.600000,    1.880000,    1.109435
    0.600000,    1.920000,    1.106198
    0.600000,    1.960000,    1.102989
    0.600000,    2.000000,    1.099812
    0.640000,   -2.000000,    0.633107
    0.640000,   -1.960000,    0.637348
    0.640000,   -1.920000,    0.641858
    0.640000,   -1.880000,    0.646657
    0.640000,   -1.840000,    0.651767
    0.640000,   -1.800000,    0.657216
    0.640000,   -1.760000,    0.663029
    0.640000,   -1.720000,    0.669236
    0.640000,   -1.680000,    0.675870
    0.640000,   -1.640000,    0.682965
    0.640000,   -1.600000,    0.690560
    0.640000,   -1.560000,    0.698693
    0.640000,   -1.520000,    0.707409
    0.640000,   -1.480000,    0.716753
    0.640000,   -1.440000,    0.726773
    0.640000,   -1.400000,    0.737519
    0.640000,   -1.360000,    0.749042
    0.640000,   -1.320000,    0.761392
    0.640000,   -1.280000,    0.774620
    0.640000,   -1.240000,    0.788768
    0.640000,   -1.200000,    0.803874
    0.640000,   -1.160000,    0.819962
    0.640000,   -1.120000,    0.837040
    0.640000,   -1.080000,    0.855091
    0.640000,   -1.040000,    0.874067
    0.640000,   -1.000000,    0.893884
    0.640000,   -0.960000,    0.914408
    0.640000,   -0.920000,    0.935459
    0.640000,   -0.880000,    0.956805
    0.640000,   -0.840000,    0.978171
    0.640000,   -0.800000,    0.999252
    0.640000,   -0.760000,    1.019732
    0.640000,   -0.720000,    1.039315
    0.640000,   -0.680000,    1.057745
    0.640000,   -0.640000,    1.074829
    0.640000,   -0.600000,    1.090448
    0.640000,   -0.560000,    1.104556
    0.640000,   -0.520000,    1.117172
    0.640000,   -0.480000,    1.128364
    0.640000,   -0.440000,    1.138231
    0.640000,   -0.400000,    1.146892
    0.640000,   -0.360000,    1.154470
    0.640000,   -0.320000,    1.161086
    0.640000,   -0.280000,    1.166855
    0.640000,   -0.240000,    1.171878
    0.640000,   -0.200000,    1.176247
    0.640000,   -0.160000,    1.180042
    0.640000,   -0.120000,    1.183332
    0.640000,   -0.080000,    1.186176
    0.640000,   -0.040000,    1.188625
    0.640000,    0.000000,    1.190723
    0.640000,    0.040000,    1.192507
    0.640000,    0.080000,    1.194008
    0.640000,    0.120000,    1.195252
    0.640000,    0.160000,    1.196263
    0.640000,    0.200000,    1.197061
    0.640000,    0.240000,    1.197660
    0.640000,    0.280000,    1.198076
    0.640000,    0.320000,    1.198321
    0.640000,    0.360000,    1.198404
    0.640000,    0.400000,    1.198333
    0.640000,    0.440000,    1.198116
    0.640000,    0.480000,    1.197759
    0.640000,    0.520000,    1.197267
    0.640000,    0.560000,    1.196644
    0.640000,    0.600000,    1.195893
    0.640000,    0.640000,    1.195017
    0.640000,    0.680000,    1.194019
    0.640000,    0.720000,    1.192900
    0.640000,    0.760000,    1.191662
    0.640000,    0.800000,    1.190306
    0.640000,    0.840000,    1.188835
    0.640000,    0.880000,    1.187247
    0.640000,    0.920000,    1.185546
    0.640000,    0.960000,    1.183733
    0.640000,    1.000000,    1.181808
    0.640000,    1.040000,    1.179773
    0.640000,    1.080000,    1.177631
    0.640000,    1.120000,    1.175384
    0.640000,    1.160000,    1.173034
    0.640000,    1.200000,    1.170585
    0.640000,    1.240000,    1.168041
    0.640000,    1.280000,    1.165404
    0.640000,    1.320000,    1.162682
    0.640000,    1.360000,    1.159877
    0.640000,    1.400000,    1.156996
    0.640000,    1.440000,    1.154046
    0.640000,    1.480000,    1.151032
    0.640000,    1.520000,    1.147962
    0.640000,    1.560000,    1.144842
    0.640000,    1.600000,    1.141680
    0.640000,    1.640000,    1.138483
    0.640000,    1.680000,    1.135259
    0.640000,    1.720000,    1.132015
    0.640000,    1.760000,    1.128759
    0.640000,    1.800000,    1.125497
    0.640000,    1.840000,    1.122237
    0.640000,    1.880000,    1.118985
    0.640000,    1.920000,    1.115747
    0.640000,    1.960000,    1.112529
    0.640000,    2.000000,    1.109335
    0.680000,   -2.000000,    0.647064
    0.680000,   -1.960000,    0.651406
    0.680000,   -1.920000,    0.656022
    0.680000,   -1.880000,    0.660932
    0.680000,   -1.840000,    0.666161
    0.680000,   -1.800000,    0.671732
    0.680000,   -1.760000,    0.677676
    0.680000,   -1.720000,    0.684020
    0.680000,   -1.680000,    0.690798
    0.680000,   -1.640000,    0.698044
    0.680000,   -1.600000,    0.705797
    0.680000,   -1.560000,    0.714097
    0.680000,   -1.520000,    0.722986
    0.680000,   -1.480000,    0.732512
    0.680000,   -1.440000,    0.742720
    0.680000,   -1.400000,    0.753660
    0.680000,   -1.360000,    0.765382
    0.680000,   -1.320000,    0.777934
    0.680000,   -1.280000,    0.791362
    0.680000,   -1.240000,    0.805707
    0.680000,   -1.200000,    0.820999
    0.680000,   -1.160000,    0.837255
    0.680000,   -1.120000,    0.854473
    0.680000,   -1.080000,    0.872625
    0.680000,   -1.040000,    0.891648
    0.680000,   -1.000000,    0.911440
    0.680000,   -0.960000,    0.931851
    0.680000,   -0.920000,    0.952684
    0.680000,   -0.880000,    0.973692
    0.680000,   -0.840000,    0.994593
    0.680000,   -0.800000,    1.015080
    0.680000,   -0.760000,    1.034852
    0.680000,   -0.720000,    1.053630
    0.680000,   -0.680000,    1.071191
    0.680000,   -0.640000,    1.087376
    0.680000,   -0.600000,    1.102099
    0.680000,   -0.560000,    1.115345
    0.680000,   -0.520000,    1.127153
    0.680000,   -0.480000,    1.137606
    0.680000,   -0.440000,    1.146811
    0.680000,   -0.400000,    1.154886
    0.680000,   -0.360000,    1.161954
    0.680000,   -0.320000,    1.168129
    0.680000,   -0.280000,    1.173518
    0.680000,   -0.240000,    1.178219
    0.680000,   -0.200000,    1.182315
    0.680000,   -0.160000,    1.185880
    0.680000,   -0.120000,    1.188977
    0.680000,   -0.080000,    1.191663
    0.680000,   -0.040000,    1.193982
    0.680000,    0.000000,    1.195976
    0.680000,    0.040000,    1.197678
    0.680000,    0.080000,    1.199117
    0.680000,    0.120000,    1.200318
    0.680000,    0.160000,    1.201302
    0.680000,    0.200000,    1.202087
    0.680000,    0.240000,    1.202687
    0.680000,    0.280000,    1.203117
    0.680000,    0.320000,    1.203386
    0.680000,    0.360000,    1.203504
    0.680000,    0.400000,    1.203479
    0.680000,    0.440000,    1.203318
    0.680000,    0.480000,    1.203026
    0.680000,    0.520000,    1.202607
    0.680000,    0.560000,    1.202066
    0.680000,    0.600000,    1.201405
    0.680000,    0.640000,    1.200627
    0.680000,    0.680000,    1.199733
    0.680000,    0.720000,    1.198726
    0.680000,    0.760000,    1.197607
    0.680000,    0.800000,    1.196377
    0.680000,    0.840000,    1.195036
    0.680000,    0.880000,    1.193585
    0.680000,    0.920000,    1.192026
    0.680000,    0.960000,    1.190357
    0.680000,    1.000000,    1.188582
    0.680000,    1.040000,    1.186699
    0.680000,    1.080000,    1.184711
    0.680000,    1.120000,    1.182619
    0.680000,    1.160000,    1.180425
    0.680000,    1.200000,    1.178131
    0.680000,    1.240000,    1.175739
    0.680000,    1.280000,    1.173253
    0.680000,    1.320000,    1.170676
    0.680000,    1.360000,    1.168013
    0.680000,    1.400000,    1.165268
    0.680000,    1.440000,    1.162446
    0.680000,    1.480000,    1.159553
    0.680000,    1.520000,    1.156594
    0.680000,    1.560000,    1.153577
    0.680000,    1.600000,    1.150508
    0.680000,    1.640000,    1.147394
    0.680000,    1.680000,    1.144242
    0.680000,    1.720000,    1.141059
    0.680000,    1.760000,    1.137854
    0.680000,    1.800000,    1.134633
    0.680000,    1.840000,    1.131403
    0.680000,    1.880000,    1.128171
    0.680000,    1.920000,    1.124943
    0.680000,    1.960000,    1.121727
    0.680000,    2.000000,    1.118527
    0.720000,   -2.000000,    0.660199
    0.720000,   -1.960000,    0.664642
    0.720000,   -1.920000,    0.669364
    0.720000,   -1.880000,    0.674386
    0.720000,   -1.840000,    0.679732
    0.720000,   -1.800000,    0.685428
    0.720000,   -1.760000,    0.691501
    0.720000,   -1.720000,    0.697983
    0.720000,   -1.680000,    0.704905
    0.720000,   -1.640000,    0.712304
    0.720000,   -1.600000,    0.720217
    0.720000,   -1.560000,    0.728685
    0.720000,   -1.520000,    0.737750
    0.720000,   -1.480000,    0.747459
    0.720000,   -1.440000,    0.757858
    0.720000,   -1.400000,    0.768995
    0.720000,   -1.360000,    0.780918
    0.720000,   -1.320000,    0.793674
    0.720000,   -1.280000,    0.807305
    0.720000,   -1.240000,    0.821846
    0.720000,   -1.200000,    0.837323
    0.720000,   -1.160000,    0.853744
    0.720000,   -1.120000,    0.871097
    0.720000,   -1.080000,    0.889340
    0.720000,   -1.040000,    0.908396
    0.720000,   -1.000000,    0.928146
    0.720000,   -0.960000,    0.948423
    0.720000,   -0.920000,    0.969013
    0.720000,   -0.880000,    0.989657
    0.720000,   -0.840000,    1.010068
    0.720000,   -0.800000,    1.029944
    0.720000,   -0.760000,    1.048997
    0.720000,   -0.720000,    1.066976
    0.720000,   -0.680000,    1.083685
    0.720000,   -0.640000,    1.099002
    0.720000,   -0.600000,    1.112871
    0.720000,   -0.560000,    1.125304
    0.720000,   -0.520000,    1.136358
    0.720000,   -0.480000,    1.146126
    0.720000,   -0.440000,    1.154720
    0.720000,   -0.400000,    1.162258
    0.720000,   -0.360000,    1.168858
    0.720000,   -0.320000,    1.174630
    0.720000,   -0.280000,    1.179674
    0.720000,   -0.240000,    1.184080
    0.720000,   -0.200000,    1.187926
    0.720000,   -0.160000,    1.191281
    0.720000,   -0.120000,    1.194203
    0.720000,   -0.080000,    1.196742
    0.720000,   -0.040000,    1.198943
    0.720000,    0.000000,    1.200840
    0.720000,    0.040000,    1.202467
    0.720000,    0.080000,    1.203848
    0.720000,    0.120000,    1.205009
    0.720000,    0.160000,    1.205966
    0.720000,    0.200000,    1.206738
    0.720000,    0.240000,    1.207338
    0.720000,    0.280000,    1.207779
    0.720000,    0.320000,    1.208070
    0.720000,    0.360000,    1.208219
    0.720000,    0.400000,    1.208236
    0.720000,    0.440000,    1.208124
    0.720000,    0.480000,    1.207890
    0.720000,    0.520000,    1.207538
    0.720000,    0.560000,    1.207071
    0.720000,    0.600000,    1.206492
    0.720000,    0.640000,    1.205803
    0.720000,    0.680000,    1.205007
    0.720000,    0.720000,    1.204103
    0.720000,    0.760000,    1.203095
    0.720000,    0.800000,    1.201981
    0.720000,    0.840000,    1.200762
    0.720000,    0.880000,    1.199440
    0.720000,    0.920000,    1.198013
    0.720000,    0.960000,    1.196484
    0.720000,    1.000000,    1.194850
    0.720000,    1.040000,    1.193114
    0.720000,    1.080000,    1.191275
    0.720000,    1.120000,    1.189335
    0.720000,    1.160000,    1.187294
    0.720000,    1.200000,    1.185153
    0.720000,    1.240000,    1.182915
    0.720000,    1.280000,    1.180581
    0.720000,    1.320000,    1.178153
    0.720000,    1.360000,    1.175636
    0.720000,    1.400000,    1.173033
