    0.062800,   -1.570000,    0.290492
    0.062800,   -1.507200,    0.299570
    0.062800,   -1.444400,    0.309953
    0.062800,   -1.381600,    0.321864
    0.062800,   -1.318800,    0.335563
    0.062800,   -1.256000,    0.351354
    0.062800,   -1.193200,    0.369583
    0.062800,   -1.130400,    0.390645
    0.062800,   -1.067600,    0.414969
    0.062800,   -1.004800,    0.443005
    0.062800,   -0.942000,    0.475184
    0.062800,   -0.879200,    0.511852
    0.062800,   -0.816400,    0.553165
    0.062800,   -0.753600,    0.598946
    0.062800,   -0.690800,    0.648525
    0.062800,   -0.628000,    0.700617
    0.062800,   -0.565200,    0.753336
    0.062800,   -0.502400,    0.804429
    0.062800,   -0.439600,    0.851712
    0.062800,   -0.376800,    0.893533
    0.062800,   -0.314000,    0.929052
    0.062800,   -0.251200,    0.958211
    0.062800,   -0.188400,    0.981508
    0.062800,   -0.125600,    0.999707
    0.062800,   -0.062800,    1.013630
    0.062800,    0.000000,    1.024030
    0.062800,    0.062800,    1.031549
    0.062800,    0.125600,    1.036709
    0.062800,    0.188400,    1.039928
    0.062800,    0.251200,    1.041540
    0.062800,    0.314000,    1.041811
    0.062800,    0.376800,    1.040958
    0.062800,    0.439600,    1.039161
    0.062800,    0.502400,    1.036569
    0.062800,    0.565200,    1.033313
    0.062800,    0.628000,    1.029506
    0.062800,    0.690800,    1.025247
    0.062800,    0.753600,    1.020624
    0.062800,    0.816400,    1.015719
    0.062800,    0.879200,    1.010599
    0.062800,    0.942000,    1.005329
    0.062800,    1.004800,    0.999963
    0.062800,    1.067600,    0.994547
    0.062800,    1.130400,    0.989122
    0.062800,    1.193200,    0.983723
    0.062800,    1.256000,    0.978378
    0.062800,    1.318800,    0.973108
    0.062800,    1.381600,    0.967933
    0.062800,    1.444400,    0.962867
    0.062800,    1.507200,    0.957919
    0.062800,    1.570000,    0.953096
    0.062800,    1.632800,    0.948404
    0.062800,    1.695600,    0.943845
    0.062800,    1.758400,    0.939420
    0.062800,    1.821200,    0.935127
    0.062800,    1.884000,    0.930966
    0.062800,    1.946800,    0.926933
    0.062800,    2.009600,    0.923025
    0.062800,    2.072400,    0.919238
    0.062800,    2.135200,    0.915569
    0.062800,    2.198000,    0.912014
    0.062800,    2.260800,    0.908566
    0.062800,    2.323600,    0.905223
    0.062800,    2.386400,    0.901980
    0.062800,    2.449200,    0.898833
    0.062800,    2.512000,    0.895776
    0.062800,    2.574800,    0.892807
    0.062800,    2.637600,    0.889921
    0.062800,    2.700400,    0.887115
    0.062800,    2.763200,    0.884384
    0.062800,    2.826000,    0.881725
    0.062800,    2.888800,    0.879136
    0.062800,    2.951600,    0.876612
    0.062800,    3.014400,    0.874151
    0.062800,    3.077200,    0.871750
    0.062800,    3.140000,    0.869406
    0.125600,   -3.140000,    0.277403
    0.125600,   -3.077200,    0.279052
    0.125600,   -3.014400,    0.280709
    0.125600,   -2.951600,    0.282382
    0.125600,   -2.888800,    0.284079
    0.125600,   -2.826000,    0.285810
    0.125600,   -2.763200,    0.287586
    0.125600,   -2.700400,    0.289419
    0.125600,   -2.637600,    0.291322
    0.125600,   -2.574800,    0.293311
    0.125600,   -2.512000,    0.295403
    0.125600,   -2.449200,    0.297617
    0.125600,   -2.386400,    0.299974
    0.125600,   -2.323600,    0.302501
    0.125600,   -2.260800,    0.305225
    0.125600,   -2.198000,    0.308178
    0.125600,   -2.135200,    0.311398
    0.125600,   -2.072400,    0.314927
    0.125600,   -2.009600,    0.318814
    0.125600,   -1.946800,    0.323115
    0.125600,   -1.884000,    0.327896
    0.125600,   -1.821200,    0.333233
    0.125600,   -1.758400,    0.339213
    0.125600,   -1.695600,    0.345939
    0.125600,   -1.632800,    0.353531
    0.125600,   -1.570000,    0.362128
    0.125600,   -1.507200,    0.371892
    0.125600,   -1.444400,    0.383016
    0.125600,   -1.381600,    0.395718
    0.125600,   -1.318800,    0.410256
    0.125600,   -1.256000,    0.426922
    0.125600,   -1.193200,    0.446048
    0.125600,   -1.130400,    0.467998
    0.125600,   -1.067600,    0.493160
    0.125600,   -1.004800,    0.521917
    0.125600,   -0.942000,    0.554604
    0.125600,   -0.879200,    0.591432
    0.125600,   -0.816400,    0.632380
    0.125600,   -0.753600,    0.677062
    0.125600,   -0.690800,    0.724597
    0.125600,   -0.628000,    0.773557
    0.125600,   -0.565200,    0.822057
    0.125600,   -0.502400,    0.868055
    0.125600,   -0.439600,    0.909770
    0.125600,   -0.376800,    0.946036
    0.125600,   -0.314000,    0.976433
    0.125600,   -0.251200,    1.001167
    0.125600,   -0.188400,    1.020827
    0.125600,   -0.125600,    1.036148
    0.125600,   -0.062800,    1.047860
    0.125600,    0.000000,    1.056605
    0.125600,    0.062800,    1.062916
    0.125600,    0.125600,    1.067223
    0.125600,    0.188400,    1.069865
    0.125600,    0.251200,    1.071111
    0.125600,    0.314000,    1.071178
    0.125600,    0.376800,    1.070238
    0.125600,    0.439600,    1.068437
    0.125600,    0.502400,    1.065895
    0.125600,    0.565200,    1.062720
    0.125600,    0.628000,    1.059003
    0.125600,    0.690800,    1.054830
    0.125600,    0.753600,    1.050278
    0.125600,    0.816400,    1.045418
    0.125600,    0.879200,    1.040315
    0.125600,    0.942000,    1.035028
    0.125600,    1.004800,    1.029612
    0.125600,    1.067600,    1.024116
    0.125600,    1.130400,    1.018581
    0.125600,    1.193200,    1.013044
    0.125600,    1.256000,    1.007539
    0.125600,    1.318800,    1.002091
    0.125600,    1.381600,    0.996722
    0.125600,    1.444400,    0.991450
    0.125600,    1.507200,    0.986288
    0.125600,    1.570000,    0.981247
    0.125600,    1.632800,    0.976333
    0.125600,    1.695600,    0.971550
    0.125600,    1.758400,    0.966903
    0.125600,    1.821200,    0.962390
    0.125600,    1.884000,    0.958012
    0.125600,    1.946800,    0.953766
    0.125600,    2.009600,    0.949650
    0.125600,    2.072400,    0.945661
    0.125600,    2.135200,    0.941794
    0.125600,    2.198000,    0.938046
    0.125600,    2.260800,    0.934411
    0.125600,    2.323600,    0.930886
    0.125600,    2.386400,    0.927466
    0.125600,    2.449200,    0.924147
    0.125600,    2.512000,    0.920923
    0.125600,    2.574800,    0.917790
    0.125600,    2.637600,    0.914745
    0.125600,    2.700400,    0.911783
    0.125600,    2.763200,    0.908900
    0.125600,    2.826000,    0.906093
    0.125600,    2.888800,    0.903357
    0.125600,    2.951600,    0.900690
    0.125600,    3.014400,    0.898088
    0.125600,    3.077200,    0.895549
    0.125600,    3.140000,    0.893068
    0.188400,   -3.140000,    0.334780
    0.188400,   -3.077200,    0.336335
    0.188400,   -3.014400,    0.337916
    0.188400,   -2.951600,    0.339532
    0.188400,   -2.888800,    0.341192
    0.188400,   -2.826000,    0.342905
    0.188400,   -2.763200,    0.344684
    0.188400,   -2.700400,    0.346541
    0.188400,   -2.637600,    0.348490
    0.188400,   -2.574800,    0.350546
    0.188400,   -2.512000,    0.352728
    0.188400,   -2.449200,    0.355056
    0.188400,   -2.386400,    0.357553
    0.188400,   -2.323600,    0.360244
    0.188400,   -2.260800,    0.363158
    0.188400,   -2.198000,    0.366330
    0.188400,   -2.135200,    0.369797
    0.188400,   -2.072400,    0.373604
    0.188400,   -2.009600,    0.377800
    0.188400,   -1.946800,    0.382444
    0.188400,   -1.884000,    0.387602
    0.188400,   -1.821200,    0.393352
    0.188400,   -1.758400,    0.399784
    0.188400,   -1.695600,    0.407001
    0.188400,   -1.632800,    0.415125
    0.188400,   -1.570000,    0.424295
    0.188400,   -1.507200,    0.434674
    0.188400,   -1.444400,    0.446452
    0.188400,   -1.381600,    0.459846
    0.188400,   -1.318800,    0.475106
    0.188400,   -1.256000,    0.492513
    0.188400,   -1.193200,    0.512381
    0.188400,   -1.130400,    0.535044
    0.188400,   -1.067600,    0.560847
    0.188400,   -1.004800,    0.590107
    0.188400,   -0.942000,    0.623064
    0.188400,   -0.879200,    0.659801
    0.188400,   -0.816400,    0.700139
    0.188400,   -0.753600,    0.743511
    0.188400,   -0.690800,    0.788877
    0.188400,   -0.628000,    0.834726
    0.188400,   -0.565200,    0.879242
    0.188400,   -0.502400,    0.920632
    0.188400,   -0.439600,    0.957499
    0.188400,   -0.376800,    0.989082
    0.188400,   -0.314000,    1.015276
    0.188400,   -0.251200,    1.036452
    0.188400,   -0.188400,    1.053234
    0.188400,   -0.125600,    1.066309
    0.188400,   -0.062800,    1.076317
    0.188400,    0.000000,    1.083807
    0.188400,    0.062800,    1.089225
    0.188400,    0.125600,    1.092927
    0.188400,    0.188400,    1.095193
    0.188400,    0.251200,    1.096241
    0.188400,    0.314000,    1.096247
    0.188400,    0.376800,    1.095352
    0.188400,    0.439600,    1.093670
    0.188400,    0.502400,    1.091299
    0.188400,    0.565200,    1.088325
    0.188400,    0.628000,    1.084823
    0.188400,    0.690800,    1.080863
    0.188400,    0.753600,    1.076510
    0.188400,    0.816400,    1.071825
    0.188400,    0.879200,    1.066866
    0.188400,    0.942000,    1.061689
    0.188400,    1.004800,    1.056344
    0.188400,    1.067600,    1.050881
    0.188400,    1.130400,    1.045343
    0.188400,    1.193200,    1.039770
    0.188400,    1.256000,    1.034197
    0.188400,    1.318800,    1.028654
    0.188400,    1.381600,    1.023168
    0.188400,    1.444400,    1.017760
    0.188400,    1.507200,    1.012448
    0.188400,    1.570000,    1.007245
    0.188400,    1.632800,    1.002161
    0.188400,    1.695600,    0.997204
    0.188400,    1.758400,    0.992379
    0.188400,    1.821200,    0.987689
    0.188400,    1.884000,    0.983134
    0.188400,    1.946800,    0.978714
    0.188400,    2.009600,    0.974427
    0.188400,    2.072400,    0.970270
    0.188400,    2.135200,    0.966241
    0.188400,    2.198000,    0.962335
    0.188400,    2.260800,    0.958547
    0.188400,    2.323600,    0.954875
    0.188400,    2.386400,    0.951312
    0.188400,    2.449200,    0.947855
    0.188400,    2.512000,    0.944498
    0.188400,    2.574800,    0.941237
    0.188400,    2.637600,    0.938068
    0.188400,    2.700400,    0.934985
    0.188400,    2.763200,    0.931986
    0.188400,    2.826000,    0.929065
    0.188400,    2.888800,    0.926220
    0.188400,    2.951600,    0.923446
    0.188400,    3.014400,    0.920739
    0.188400,    3.077200,    0.918097
    0.188400,    3.140000,    0.915517
    0.251200,   -3.140000,    0.383835
    0.251200,   -3.077200,    0.385347
    0.251200,   -3.014400,    0.386901
    0.251200,   -2.951600,    0.388505
    0.251200,   -2.888800,    0.390171
    0.251200,   -2.826000,    0.391906
    0.251200,   -2.763200,    0.393725
    0.251200,   -2.700400,    0.395638
    0.251200,   -2.637600,    0.397662
    0.251200,   -2.574800,    0.399813
    0.251200,   -2.512000,    0.402109
    0.251200,   -2.449200,    0.404570
    0.251200,   -2.386400,    0.407221
    0.251200,   -2.323600,    0.410088
    0.251200,   -2.260800,    0.413201
    0.251200,   -2.198000,    0.416595
    0.251200,   -2.135200,    0.420309
    0.251200,   -2.072400,    0.424388
    0.251200,   -2.009600,    0.428884
    0.251200,   -1.946800,    0.433855
    0.251200,   -1.884000,    0.439371
    0.251200,   -1.821200,    0.445509
    0.251200,   -1.758400,    0.452360
    0.251200,   -1.695600,    0.460030
    0.251200,   -1.632800,    0.468639
    0.251200,   -1.570000,    0.478330
    0.251200,   -1.507200,    0.489263
    0.251200,   -1.444400,    0.501626
    0.251200,   -1.381600,    0.515633
    0.251200,   -1.318800,    0.531527
    0.251200,   -1.256000,    0.549577
    0.251200,   -1.193200,    0.570076
    0.251200,   -1.130400,    0.593333
    0.251200,   -1.067600,    0.619644
    0.251200,   -1.004800,    0.649264
    0.251200,   -0.942000,    0.682340
    0.251200,   -0.879200,    0.718836
    0.251200,   -0.816400,    0.758424
    0.251200,   -0.753600,    0.800383
    0.251200,   -0.690800,    0.843550
    0.251200,   -0.628000,    0.886386
    0.251200,   -0.565200,    0.927191
    0.251200,   -0.502400,    0.964440
    0.251200,   -0.439600,    0.997090
    0.251200,   -0.376800,    1.024716
    0.251200,   -0.314000,    1.047436
    0.251200,   -0.251200,    1.065723
    0.251200,   -0.188400,    1.080199
    0.251200,   -0.125600,    1.091490
    0.251200,   -0.062800,    1.100161
    0.251200,    0.000000,    1.106679
    0.251200,    0.062800,    1.111422
    0.251200,    0.125600,    1.114685
    0.251200,    0.188400,    1.116702
    0.251200,    0.251200,    1.117654
    0.251200,    0.314000,    1.117685
    0.251200,    0.376800,    1.116907
    0.251200,    0.439600,    1.115414
    0.251200,    0.502400,    1.113285
    0.251200,    0.565200,    1.110586
    0.251200,    0.628000,    1.107378
    0.251200,    0.690800,    1.103716
    0.251200,    0.753600,    1.099652
    0.251200,    0.816400,    1.095238
    0.251200,    0.879200,    1.090524
    0.251200,    0.942000,    1.085557
    0.251200,    1.004800,    1.080386
    0.251200,    1.067600,    1.075056
    0.251200,    1.130400,    1.069610
    0.251200,    1.193200,    1.064091
    0.251200,    1.256000,    1.058534
    0.251200,    1.318800,    1.052974
    0.251200,    1.381600,    1.047440
    0.251200,    1.444400,    1.041959
    0.251200,    1.507200,    1.036553
    0.251200,    1.570000,    1.031238
    0.251200,    1.632800,    1.026029
    0.251200,    1.695600,    1.020938
    0.251200,    1.758400,    1.015971
    0.251200,    1.821200,    1.011136
    0.251200,    1.884000,    1.006434
    0.251200,    1.946800,    1.001867
    0.251200,    2.009600,    0.997435
    0.251200,    2.072400,    0.993136
    0.251200,    2.135200,    0.988968
    0.251200,    2.198000,    0.984928
    0.251200,    2.260800,    0.981011
    0.251200,    2.323600,    0.977215
    0.251200,    2.386400,    0.973533
    0.251200,    2.449200,    0.969962
    0.251200,    2.512000,    0.966497
    0.251200,    2.574800,    0.963133
    0.251200,    2.637600,    0.959865
    0.251200,    2.700400,    0.956689
    0.251200,    2.763200,    0.953600
    0.251200,    2.826000,    0.950594
    0.251200,    2.888800,    0.947666
    0.251200,    2.951600,    0.944814
    0.251200,    3.014400,    0.942032
    0.251200,    3.077200,    0.939318
    0.251200,    3.140000,    0.936667
    0.314000,   -3.140000,    0.426003
    0.314000,   -3.077200,    0.427507
    0.314000,   -3.014400,    0.429067
    0.314000,   -2.951600,    0.430691
    0.314000,   -2.888800,    0.432389
    0.314000,   -2.826000,    0.434172
    0.314000,   -2.763200,    0.436052
    0.314000,   -2.700400,    0.438043
    0.314000,   -2.637600,    0.440160
    0.314000,   -2.574800,    0.442419
    0.314000,   -2.512000,    0.444840
    0.314000,   -2.449200,    0.447444
    0.314000,   -2.386400,    0.450255
    0.314000,   -2.323600,    0.453301
    0.314000,   -2.260800,    0.456613
    0.314000,   -2.198000,    0.460226
    0.314000,   -2.135200,    0.464180
    0.314000,   -2.072400,    0.468522
    0.314000,   -2.009600,    0.473303
    0.314000,   -1.946800,    0.478585
    0.314000,   -1.884000,    0.484436
    0.314000,   -1.821200,    0.490936
    0.314000,   -1.758400,    0.498177
    0.314000,   -1.695600,    0.506265
    0.314000,   -1.632800,    0.515323
    0.314000,   -1.570000,    0.525490
    0.314000,   -1.507200,    0.536929
    0.314000,   -1.444400,    0.549825
    0.314000,   -1.381600,    0.564388
    0.314000,   -1.318800,    0.580852
    0.314000,   -1.256000,    0.599476
    0.314000,   -1.193200,    0.620535
    0.314000,   -1.130400,    0.644305
    0.314000,   -1.067600,    0.671041
    0.314000,   -1.004800,    0.700930
    0.314000,   -0.942000,    0.734032
    0.314000,   -0.879200,    0.770192
    0.314000,   -0.816400,    0.808945
    0.314000,   -0.753600,    0.849437
    0.314000,   -0.690800,    0.890418
    0.314000,   -0.628000,    0.930362
    0.314000,   -0.565200,    0.967724
    0.314000,   -0.502400,    1.001256
    0.314000,   -0.439600,    1.030233
    0.314000,   -0.376800,    1.054496
    0.314000,   -0.314000,    1.074324
    0.314000,   -0.251200,    1.090240
    0.314000,   -0.188400,    1.102841
    0.314000,   -0.125600,    1.112696
    0.314000,   -0.062800,    1.120297
    0.314000,    0.000000,    1.126046
    0.314000,    0.062800,    1.130263
    0.314000,    0.125600,    1.133199
    0.314000,    0.188400,    1.135048
    0.314000,    0.251200,    1.135963
    0.314000,    0.314000,    1.136061
    0.314000,    0.376800,    1.135437
    0.314000,    0.439600,    1.134165
    0.314000,    0.502400,    1.132309
    0.314000,    0.565200,    1.129921
